prediction,x,y,pres_abs,variables,plot,test_auc
0.20233679116166214,-120.8221906835026,35.722286002402086,0,all,3,0.5322941782198112
0.5686606458401411,-120.82249382199612,35.724205879527695,0,all,3,0.5322941782198112
0.6929291558415744,-120.82138231418655,35.72370064870516,0,all,3,0.5322941782198112
0.4563710631674326,-120.82158440651557,35.723094371718126,0,all,3,0.5322941782198112
0.33794076859068845,-120.8222917296671,35.72279123322461,0,all,3,0.5322941782198112
0.4668754646412031,-120.82067499103502,35.723195417882636,0,all,3,0.5322941782198112
0.4596059491681731,-120.82097812952853,35.72279123322461,0,all,3,0.5322941782198112
0.6378017699789829,-120.82097812952853,35.72349855637615,0,all,3,0.5322941782198112
0.6153203341257256,-120.82320114514766,35.72339751021165,0,all,3,0.5322941782198112
0.7729836886485375,-120.82128126802205,35.72450901802121,0,all,3,0.5322941782198112
0.436644790762285,-120.82148336035107,35.723094371718126,0,all,3,0.5322941782198112
0.24520388435222262,-120.8220896373381,35.7224880947311,0,all,3,0.5322941782198112
0.7146540768259948,-120.8222917296671,35.72349855637615,0,all,3,0.5322941782198112
0.24105656340568404,-120.82178649884457,35.722286002402086,0,all,3,0.5322941782198112
0.5134770513953069,-120.82269591432512,35.723195417882636,0,all,3,0.5322941782198112
0.6419792835453513,-120.8222917296671,35.72359960254066,0,all,3,0.5322941782198112
0.5967843803340118,-120.82310009898315,35.72349855637615,0,all,3,0.5322941782198112
0.7397859236689741,-120.820472898706,35.72400378719868,0,all,3,0.5322941782198112
0.4680003209694671,-120.82279696048964,35.724104833363185,0,all,3,0.5322941782198112
0.7811755050402169,-120.82249382199612,35.72349855637615,0,all,3,0.5322941782198112
0.7146540768259948,-120.8222917296671,35.72349855637615,0,all,3,0.5322941782198112
0.6019397160355138,-120.8219885911736,35.72349855637615,0,all,3,0.5322941782198112
0.7248039728579074,-120.82118022185755,35.72440797185671,0,all,3,0.5322941782198112
0.3307736768920817,-120.82067499103502,35.722993325553624,0,all,3,0.5322941782198112
0.2072246985094719,-120.82249382199612,35.7224880947311,0,all,3,0.5322941782198112
0.5965894882016306,-120.82299905281864,35.72349855637615,0,all,3,0.5322941782198112
0.5824495771444972,-120.8221906835026,35.722993325553624,0,all,3,0.5322941782198112
0.6090631440695363,-120.8220896373381,35.72329646404714,0,all,3,0.5322941782198112
0.21274996064468943,-120.82259486816062,35.7225891408956,0,all,3,0.5322941782198112
0.26911409106721473,-120.82259486816062,35.72269018706011,0,all,3,0.5322941782198112
0.5571412364730743,-120.82087708336402,35.72329646404714,0,all,3,0.5322941782198112
0.5686606458401411,-120.82249382199612,35.724205879527695,0,all,3,0.5322941782198112
0.5996618406208203,-120.82107917569304,35.72329646404714,0,all,3,0.5322941782198112
0.76840813776546,-120.82067499103502,35.72359960254066,0,all,3,0.5322941782198112
0.75713188961546,-120.82118022185755,35.72481215651472,0,all,3,0.5322941782198112
0.5946935075063751,-120.82249382199612,35.723195417882636,0,all,3,0.5322941782198112
0.6020014675579634,-120.82269591432512,35.72370064870516,0,all,3,0.5322941782198112
0.4489186625529902,-120.82158440651557,35.7224880947311,0,all,3,0.5322941782198112
0.6738900643158127,-120.8221906835026,35.724205879527695,0,all,3,0.5322941782198112
0.48079750110454555,-120.82128126802205,35.72400378719868,0,all,3,0.5322941782198112
0.6195920126531959,-120.8219885911736,35.72450901802121,0,all,3,0.5322941782198112
0.5149416869012513,-120.82320114514766,35.72380169486967,0,all,3,0.5322941782198112
0.5373175757010921,-120.8221906835026,35.72370064870516,0,all,3,0.5322941782198112
0.7520556146484241,-120.82178649884457,35.72370064870516,0,all,3,0.5322941782198112
0.6604976448766005,-120.82249382199612,35.72461006418571,0,all,3,0.5322941782198112
0.6403182131190222,-120.8205739448705,35.724104833363185,0,all,3,0.5322941782198112
0.43295157391203054,-120.82188754500908,35.7224880947311,0,all,3,0.5322941782198112
0.7816067500306447,-120.82158440651557,35.72481215651472,0,all,3,0.5322941782198112
0.5146424200650059,-120.82138231418655,35.72390274103417,0,all,3,0.5322941782198112
0.7929204994616118,-120.82158440651557,35.72471111035022,0,all,3,0.5322941782198112
0.6960515927620399,-120.82310009898315,35.72329646404714,0,all,3,0.5322941782198112
0.525099276145418,-120.82279696048964,35.72329646404714,0,all,3,0.5322941782198112
0.5520412290592341,-120.82279696048964,35.724205879527695,0,all,3,0.5322941782198112
0.5160374481812344,-120.82310009898315,35.72390274103417,0,all,3,0.5322941782198112
0.20527047530954834,-120.82239277583162,35.7224880947311,0,all,3,0.5322941782198112
0.44030915289402806,-120.8219885911736,35.72279123322461,0,all,3,0.5322941782198112
0.7441013280538002,-120.82178649884457,35.72491320267923,0,all,3,0.5322941782198112
0.6862155183107607,-120.82168545268007,35.72329646404714,0,all,3,0.5322941782198112
0.7881098887581336,-120.82107917569304,35.72461006418571,0,all,3,0.5322941782198112
0.7562506627882477,-120.82077603719952,35.72359960254066,0,all,3,0.5322941782198112
0.6561464832842325,-120.82249382199612,35.7243069256922,0,all,3,0.5322941782198112
0.5644644740873662,-120.82289800665414,35.722993325553624,0,all,3,0.5322941782198112
0.6190075028022987,-120.82178649884457,35.723195417882636,0,all,3,0.5322941782198112
0.23103899167235142,-120.82249382199612,35.72238704856659,0,all,3,0.5322941782198112
0.22603030706248706,-120.8222917296671,35.722286002402086,0,all,3,0.5322941782198112
0.22603030706248706,-120.8222917296671,35.722286002402086,0,all,3,0.5322941782198112
0.6195920126531959,-120.8219885911736,35.72450901802121,0,all,3,0.5322941782198112
0.7531795084462688,-120.82087708336402,35.72390274103417,0,all,3,0.5322941782198112
0.6230380443116779,-120.82360532980569,35.72390274103417,0,all,3,0.5322941782198112
0.6227852223200339,-120.82016976021248,35.72349855637615,0,all,3,0.5322941782198112
0.6476157132940429,-120.82168545268007,35.723195417882636,0,all,3,0.5322941782198112
0.6190075028022987,-120.82178649884457,35.723195417882636,0,all,3,0.5322941782198112
0.7343266212769581,-120.8203718525415,35.72380169486967,0,all,3,0.5322941782198112
0.6173205630268335,-120.82016976021248,35.72329646404714,0,all,3,0.5322941782198112
0.7653465422418277,-120.82158440651557,35.72491320267923,0,all,3,0.5322941782198112
0.4632091197641911,-120.82178649884457,35.7224880947311,0,all,3,0.5322941782198112
0.6784219749257026,-120.82269591432512,35.72359960254066,0,all,3,0.5322941782198112
0.6449101109647227,-120.8220896373381,35.72359960254066,0,all,3,0.5322941782198112
0.7039345832631252,-120.82259486816062,35.72450901802121,0,all,3,0.5322941782198112
0.6834712340284188,-120.8222917296671,35.723094371718126,0,all,3,0.5322941782198112
0.6682835384526732,-120.82077603719952,35.72349855637615,0,all,3,0.5322941782198112
0.5177051724542676,-120.82168545268007,35.72390274103417,0,all,3,0.5322941782198112
0.7129317588648052,-120.82148336035107,35.72339751021165,0,all,3,0.5322941782198112
0.21148966890001364,-120.82269591432512,35.7225891408956,0,all,3,0.5322941782198112
0.4758343855825494,-120.82138231418655,35.724104833363185,0,all,3,0.5322941782198112
0.5970110026651576,-120.82138231418655,35.723195417882636,0,all,3,0.5322941782198112
0.5625402939597168,-120.82269591432512,35.7243069256922,0,all,3,0.5322941782198112
0.6659381750631466,-120.82239277583162,35.72461006418571,0,all,3,0.5322941782198112
0.6662574511839495,-120.82350428364117,35.72380169486967,0,all,3,0.5322941782198112
0.43129259018464106,-120.82239277583162,35.724104833363185,0,all,3,0.5322941782198112
0.6480673371772928,-120.82128126802205,35.72380169486967,0,all,3,0.5322941782198112
0.6649176626204032,-120.82259486816062,35.72461006418571,0,all,3,0.5322941782198112
0.46077828503626805,-120.82168545268007,35.72400378719868,0,all,3,0.5322941782198112
0.5120717677742804,-120.82320114514766,35.72390274103417,0,all,3,0.5322941782198112
0.545079810507893,-120.82320114514766,35.72359960254066,0,all,3,0.5322941782198112
0.5970110026651576,-120.82138231418655,35.723195417882636,0,all,3,0.5322941782198112
0.6216336531292751,-120.82239277583162,35.724205879527695,0,all,3,0.5322941782198112
0.7226046532100926,-120.82168545268007,35.72349855637615,0,all,3,0.5322941782198112
0.649037287437026,-120.82178649884457,35.7243069256922,0,all,3,0.5322941782198112
0.7007081264561439,-120.82249382199612,35.72329646404714,0,all,3,0.5322941782198112
0.6989463817933711,-120.82118022185755,35.72370064870516,0,all,3,0.5322941782198112
0.7154000560270122,-120.82350428364117,35.724104833363185,0,all,3,0.5322941782198112
0.2991207529877543,-120.82077603719952,35.722993325553624,0,all,3,0.5322941782198112
0.6186670786259267,-120.8222917296671,35.72440797185671,0,all,3,0.5322941782198112
0.6492941411380212,-120.82330219131217,35.72400378719868,0,all,3,0.5322941782198112
0.6695313448554973,-120.82138231418655,35.72349855637615,0,all,3,0.5322941782198112
0.5197029806894127,-120.82299905281864,35.72359960254066,0,all,3,0.5322941782198112
0.7565480495514402,-120.82168545268007,35.72491320267923,0,all,3,0.5322941782198112
0.436644790762285,-120.82148336035107,35.723094371718126,0,all,3,0.5322941782198112
0.4610794534395648,-120.82128126802205,35.722892279389114,0,all,3,0.5322941782198112
0.6624951423813319,-120.82249382199612,35.72440797185671,0,all,3,0.5322941782198112
0.6780619181441827,-120.82188754500908,35.72471111035022,0,all,3,0.5322941782198112
0.805631790732597,-120.82340323747667,35.724205879527695,0,all,3,0.5322941782198112
0.6695956478837813,-120.82067499103502,35.72349855637615,0,all,3,0.5322941782198112
0.49694126912552716,-120.82168545268007,35.723094371718126,0,all,3,0.5322941782198112
0.5806294409825792,-120.82330219131217,35.72390274103417,0,all,3,0.5322941782198112
0.5875920373308825,-120.820472898706,35.72349855637615,0,all,3,0.5322941782198112
0.6050195820533035,-120.82138231418655,35.72279123322461,0,all,3,0.5322941782198112
0.40998950473506246,-120.82097812952853,35.722892279389114,0,all,3,0.5322941782198112
0.5101894675978352,-120.82299905281864,35.724104833363185,0,all,3,0.5322941782198112
0.7449596576941779,-120.82087708336402,35.72440797185671,0,all,3,0.5322941782198112
0.6637069653146852,-120.82138231418655,35.72329646404714,0,all,3,0.5322941782198112
0.46659924750077764,-120.82138231418655,35.722892279389114,0,all,3,0.5322941782198112
0.3164323110472538,-120.82239277583162,35.72400378719868,0,all,3,0.5322941782198112
0.5747616729860268,-120.8221906835026,35.72450901802121,0,all,3,0.5322941782198112
0.2578319940506899,-120.8221906835026,35.7225891408956,0,all,3,0.5322941782198112
0.7020750968860549,-120.82239277583162,35.72471111035022,0,all,3,0.5322941782198112
0.3367831290761054,-120.82087708336402,35.722892279389114,0,all,3,0.5322941782198112
0.3913597476357652,-120.8205739448705,35.722993325553624,0,all,3,0.5322941782198112
0.7833934760424823,-120.82138231418655,35.72450901802121,0,all,3,0.5322941782198112
0.7260876420153966,-120.82087708336402,35.72359960254066,0,all,3,0.5322941782198112
0.597176984367464,-120.82067499103502,35.72339751021165,0,all,3,0.5322941782198112
0.525099276145418,-120.82279696048964,35.72329646404714,0,all,3,0.5322941782198112
0.5851946506101873,-120.82128126802205,35.72279123322461,0,all,3,0.5322941782198112
0.7163832716767546,-120.82188754500908,35.72481215651472,0,all,3,0.5322941782198112
0.6315372410830072,-120.82118022185755,35.72329646404714,0,all,3,0.5322941782198112
0.6196069322025322,-120.8221906835026,35.72339751021165,0,all,3,0.5322941782198112
0.44592464307741053,-120.82188754500908,35.722892279389114,0,all,3,0.5322941782198112
0.45960546492868526,-120.8220896373381,35.722892279389114,0,all,3,0.5322941782198112
0.6659381750631466,-120.82239277583162,35.72461006418571,0,all,3,0.5322941782198112
0.5785013414249904,-120.82128126802205,35.724205879527695,0,all,3,0.5322941782198112
0.7343266212769581,-120.8203718525415,35.72380169486967,0,all,3,0.5322941782198112
0.7883293281236771,-120.82158440651557,35.72461006418571,0,all,3,0.5322941782198112
0.30994034863692976,-120.82249382199612,35.72400378719868,0,all,3,0.5322941782198112
0.6222202794702492,-120.82118022185755,35.72269018706011,0,all,3,0.5322941782198112
0.75713188961546,-120.82118022185755,35.72481215651472,0,all,3,0.5322941782198112
0.3060480464327241,-120.82188754500908,35.72238704856659,0,all,3,0.5322941782198112
0.5830794224523503,-120.82370637597019,35.72390274103417,0,all,3,0.5322941782198112
0.7493460798734966,-120.82118022185755,35.72450901802121,0,all,3,0.5322941782198112
0.48585140185974884,-120.82259486816062,35.722993325553624,0,all,3,0.5322941782198112
0.5595060066167475,-120.8222917296671,35.722993325553624,0,all,3,0.5322941782198112
0.7531795084462688,-120.82087708336402,35.72390274103417,0,all,3,0.5322941782198112
0.6960515927620399,-120.82310009898315,35.72329646404714,0,all,3,0.5322941782198112
0.6659381750631466,-120.82239277583162,35.72461006418571,0,all,3,0.5322941782198112
0.7154000560270122,-120.82350428364117,35.724104833363185,0,all,3,0.5322941782198112
0.7303311288083933,-120.8222917296671,35.72329646404714,0,all,3,0.5322941782198112
0.601238911653837,-120.820270806377,35.72329646404714,0,all,3,0.5322941782198112
0.4860338106422547,-120.82249382199612,35.722993325553624,0,all,3,0.5322941782198112
0.733151066090983,-120.820472898706,35.72370064870516,0,all,3,0.5322941782198112
0.537629989116668,-120.82097812952853,35.72400378719868,0,all,3,0.5322941782198112
0.6958638573361913,-120.8219885911736,35.72359960254066,0,all,3,0.5322941782198112
0.6183466540861473,-120.82178649884457,35.72339751021165,0,all,3,0.5322941782198112
0.4593554812471977,-120.82178649884457,35.72400378719868,0,all,3,0.5322941782198112
0.21906260432811508,-120.82249382199612,35.7225891408956,0,all,3,0.5322941782198112
0.5806294409825792,-120.82330219131217,35.72390274103417,0,all,3,0.5322941782198112
0.5689948508365985,-120.82289800665414,35.72329646404714,0,all,3,0.5322941782198112
0.4261385956875299,-120.82107917569304,35.722993325553624,0,all,3,0.5322941782198112
0.6190075028022987,-120.82178649884457,35.723195417882636,0,all,3,0.5322941782198112
0.44128225821540945,-120.82259486816062,35.722892279389114,0,all,3,0.5322941782198112
0.6403182131190222,-120.8205739448705,35.724104833363185,0,all,3,0.5322941782198112
0.45960546492868526,-120.8220896373381,35.722892279389114,0,all,3,0.5322941782198112
0.6252372066844578,-120.820270806377,35.72339751021165,0,all,3,0.5322941782198112
0.764914527132633,-120.82168545268007,35.72461006418571,0,all,3,0.5322941782198112
0.48357109151567246,-120.82168545268007,35.72269018706011,0,all,3,0.5322941782198112
0.4459273098021189,-120.8221906835026,35.72380169486967,0,all,3,0.5322941782198112
0.5994986029779166,-120.8220896373381,35.72450901802121,0,all,3,0.5322941782198112
0.7929204994616118,-120.82158440651557,35.72471111035022,0,all,3,0.5322941782198112
0.6405448500300321,-120.82118022185755,35.72339751021165,0,all,3,0.5322941782198112
0.6419792835453513,-120.8222917296671,35.72359960254066,0,all,3,0.5322941782198112
0.6910482920807097,-120.8203718525415,35.72359960254066,0,all,3,0.5322941782198112
0.6346678300863826,-120.8220896373381,35.723195417882636,0,all,3,0.5322941782198112
0.3324932461412151,-120.8219885911736,35.7224880947311,0,all,3,0.5322941782198112
0.7087406834937111,-120.82168545268007,35.7243069256922,0,all,3,0.5322941782198112
0.6548172336203235,-120.82178649884457,35.72329646404714,0,all,3,0.5322941782198112
0.25269589029399686,-120.8219885911736,35.72238704856659,0,all,3,0.5322941782198112
0.5311133403405774,-120.82340323747667,35.72349855637615,0,all,3,0.5322941782198112
0.3164323110472538,-120.82239277583162,35.72400378719868,0,all,3,0.5322941782198112
0.5806294409825792,-120.82330219131217,35.72390274103417,0,all,3,0.5322941782198112
0.46636202004799565,-120.82259486816062,35.72380169486967,0,all,3,0.5322941782198112
0.5168975529452176,-120.82269591432512,35.724205879527695,0,all,3,0.5322941782198112
0.7048774526571575,-120.82178649884457,35.72481215651472,0,all,3,0.5322941782198112
0.653414765535396,-120.82087708336402,35.72349855637615,0,all,3,0.5322941782198112
0.4198821998751605,-120.82107917569304,35.723094371718126,0,all,3,0.5322941782198112
0.6310278346931173,-120.82138231418655,35.72269018706011,0,all,3,0.5322941782198112
0.7397859236689741,-120.820472898706,35.72400378719868,0,all,3,0.5322941782198112
0.6252372066844578,-120.820270806377,35.72339751021165,0,all,3,0.5322941782198112
0.22118112826291259,-120.82239277583162,35.72238704856659,0,all,3,0.5322941782198112
0.6959161783827018,-120.82340323747667,35.72400378719868,0,all,3,0.5322941782198112
0.7822263852097919,-120.82118022185755,35.72471111035022,0,all,3,0.5322941782198112
0.6788316553512552,-120.82249382199612,35.72450901802121,0,all,3,0.5322941782198112
0.19100362981081087,-120.8219885911736,35.72218495623758,0,all,3,0.5322941782198112
0.6919785840936603,-120.82138231418655,35.72339751021165,0,all,3,0.5322941782198112
0.5526998390789873,-120.82067499103502,35.72329646404714,0,all,3,0.5322941782198112
0.4458892498250675,-120.82107917569304,35.722892279389114,0,all,3,0.5322941782198112
0.5970110026651576,-120.82138231418655,35.723195417882636,0,all,3,0.5322941782198112
0.7763127649030337,-120.82087708336402,35.72380169486967,0,all,3,0.5322941782198112
0.4632091197641911,-120.82178649884457,35.7224880947311,0,all,3,0.5322941782198112
0.5236760554211097,-120.82128126802205,35.723094371718126,0,all,3,0.5322941782198112
0.44806036544112104,-120.82118022185755,35.722892279389114,0,all,3,0.5322941782198112
0.6222202794702492,-120.82118022185755,35.72269018706011,0,all,3,0.5322941782198112
0.5632623427927421,-120.8220896373381,35.72339751021165,0,all,3,0.5322941782198112
0.5595060066167475,-120.8222917296671,35.722993325553624,0,all,3,0.5322941782198112
0.593585000254103,-120.82067499103502,35.724104833363185,0,all,3,0.5322941782198112
0.5906383403062856,-120.82350428364117,35.72359960254066,0,all,3,0.5322941782198112
0.6943268229464452,-120.82128126802205,35.725014248843735,0,all,3,0.5322941782198112
0.6345757163556913,-120.82006871404798,35.72329646404714,0,all,3,0.5322941782198112
0.6659381750631466,-120.82239277583162,35.72461006418571,0,all,3,0.5322941782198112
0.47705539250037643,-120.8203718525415,35.723094371718126,0,all,3,0.5322941782198112
0.7303311288083933,-120.8222917296671,35.72329646404714,0,all,3,0.5322941782198112
0.44776939007130845,-120.82158440651557,35.72279123322461,0,all,3,0.5322941782198112
0.4612002108947245,-120.82188754500908,35.72279123322461,0,all,3,0.5322941782198112
0.5616325889288885,-120.82299905281864,35.722993325553624,0,all,3,0.5322941782198112
0.5214658834239209,-120.8221906835026,35.724104833363185,0,all,3,0.5322941782198112
0.5177051724542676,-120.82168545268007,35.72390274103417,0,all,3,0.5322941782198112
0.6042011570259203,-120.8205739448705,35.724205879527695,0,all,3,0.5322941782198112
0.48852752212364015,-120.82107917569304,35.72279123322461,0,all,3,0.5322941782198112
0.6609423321300454,-120.8221906835026,35.72329646404714,0,all,3,0.5322941782198112
0.5440657538657124,-120.82289800665414,35.724205879527695,0,all,3,0.5322941782198112
0.5068779607278169,-120.82128126802205,35.724104833363185,0,all,3,0.5322941782198112
0.4247584682437202,-120.82097812952853,35.724104833363185,0,all,3,0.5322941782198112
0.6662574511839495,-120.82350428364117,35.72380169486967,0,all,3,0.5322941782198112
0.521297504602714,-120.8205739448705,35.723195417882636,0,all,3,0.5322941782198112
0.5377766111526912,-120.82289800665414,35.72380169486967,0,all,3,0.5322941782198112
0.6252372066844578,-120.820270806377,35.72339751021165,0,all,3,0.5322941782198112
0.5918045388823253,-120.82269591432512,35.72339751021165,0,all,3,0.5322941782198112
0.40280867532671416,-120.82138231418655,35.722993325553624,0,all,3,0.5322941782198112
0.5868982895773491,-120.8219885911736,35.723195417882636,0,all,3,0.5322941782198112
0.711841071355947,-120.82067499103502,35.72380169486967,0,all,3,0.5322941782198112
0.7341123035329472,-120.8221906835026,35.72481215651472,0,all,3,0.5322941782198112
0.4198821998751605,-120.82107917569304,35.723094371718126,0,all,3,0.5322941782198112
0.6996223228532739,-120.82279696048964,35.72440797185671,0,all,3,0.5322941782198112
0.5416796505435104,-120.8219885911736,35.723094371718126,0,all,3,0.5322941782198112
0.6559848483118014,-120.8205739448705,35.72380169486967,0,all,3,0.5322941782198112
0.6548172336203235,-120.82178649884457,35.72329646404714,0,all,3,0.5322941782198112
0.4162224883056418,-120.82249382199612,35.724104833363185,0,all,3,0.5322941782198112
0.40077189263920676,-120.8219885911736,35.72390274103417,0,all,3,0.5322941782198112
0.7441013280538002,-120.82178649884457,35.72491320267923,0,all,3,0.5322941782198112
0.40280867532671416,-120.82138231418655,35.722993325553624,0,all,3,0.5322941782198112
0.35284113002914685,-120.82259486816062,35.72400378719868,0,all,3,0.5322941782198112
0.7643364255677217,-120.82097812952853,35.72380169486967,0,all,3,0.5322941782198112
0.6345534643612076,-120.82107917569304,35.72339751021165,0,all,3,0.5322941782198112
0.6532073160662469,-120.82128126802205,35.72329646404714,0,all,3,0.5322941782198112
0.5906875876853737,-120.82067499103502,35.724205879527695,0,all,3,0.5322941782198112
0.5910277160022053,-120.82118022185755,35.723195417882636,0,all,3,0.5322941782198112
0.7544520856801489,-120.820270806377,35.72380169486967,0,all,3,0.5322941782198112
0.7144256123833581,-120.82016976021248,35.72370064870516,0,all,3,0.5322941782198112
0.6230380443116779,-120.82360532980569,35.72390274103417,0,all,3,0.5322941782198112
0.6512703007756601,-120.82259486816062,35.72339751021165,0,all,3,0.5322941782198112
0.6695313448554973,-120.82138231418655,35.72349855637615,0,all,3,0.5322941782198112
0.5644644740873662,-120.82289800665414,35.722993325553624,0,all,3,0.5322941782198112
0.749864995255581,-120.82249382199612,35.72339751021165,0,all,3,0.5322941782198112
0.585990273539197,-120.82107917569304,35.72269018706011,0,all,3,0.5322941782198112
0.6796318191257898,-120.82148336035107,35.72380169486967,0,all,3,0.5322941782198112
0.6979840974397394,-120.82310009898315,35.723195417882636,0,all,3,0.5322941782198112
0.7163832716767546,-120.82188754500908,35.72481215651472,0,all,3,0.5322941782198112
0.7651533316593153,-120.82158440651557,35.72359960254066,0,all,3,0.5322941782198112
0.7462714572422025,-120.82138231418655,35.72481215651472,0,all,3,0.5322941782198112
0.37232203767287,-120.8220896373381,35.72390274103417,0,all,3,0.5322941782198112
0.4928298453843306,-120.82118022185755,35.724104833363185,0,all,3,0.5322941782198112
0.44567351237340813,-120.82188754500908,35.72390274103417,0,all,3,0.5322941782198112
0.5906383403062856,-120.82350428364117,35.72359960254066,0,all,3,0.5322941782198112
0.5808011435441957,-120.8219885911736,35.724205879527695,0,all,3,0.5322941782198112
0.7653465422418277,-120.82158440651557,35.72491320267923,0,all,3,0.5322941782198112
0.6059531589183087,-120.82279696048964,35.72349855637615,0,all,3,0.5322941782198112
0.47739822896209805,-120.8222917296671,35.724104833363185,0,all,3,0.5322941782198112
0.7493460798734966,-120.82118022185755,35.72450901802121,0,all,3,0.5322941782198112
0.5643160303904667,-120.82299905281864,35.72380169486967,0,all,3,0.5322941782198112
0.3254093734656033,-120.82077603719952,35.723094371718126,0,all,3,0.5322941782198112
0.5373175757010921,-120.8221906835026,35.72370064870516,0,all,3,0.5322941782198112
0.6131983825752844,-120.82239277583162,35.72450901802121,0,all,3,0.5322941782198112
0.6919785840936603,-120.82138231418655,35.72339751021165,0,all,3,0.5322941782198112
0.48585140185974884,-120.82259486816062,35.722993325553624,0,all,3,0.5322941782198112
0.5695633724102078,-120.82188754500908,35.724205879527695,0,all,3,0.5322941782198112
0.6796318191257898,-120.82148336035107,35.72380169486967,0,all,3,0.5322941782198112
0.5906383403062856,-120.82350428364117,35.72359960254066,0,all,3,0.5322941782198112
0.7039345832631252,-120.82259486816062,35.72450901802121,0,all,3,0.5322941782198112
0.6183466540861473,-120.82178649884457,35.72339751021165,0,all,3,0.5322941782198112
0.5510205195311932,-120.82259486816062,35.7243069256922,0,all,3,0.5322941782198112
0.5538701264043593,-120.8219885911736,35.724104833363185,0,all,3,0.5322941782198112
0.561414764992235,-120.82330219131217,35.72380169486967,0,all,3,0.5322941782198112
0.4540150103870626,-120.82269591432512,35.724104833363185,0,all,3,0.5322941782198112
0.5592059722938156,-120.8221906835026,35.72440797185671,0,all,3,0.5322941782198112
0.6189092796867446,-120.82087708336402,35.72339751021165,0,all,3,0.5322941782198112
0.6624951423813319,-120.82249382199612,35.72440797185671,0,all,3,0.5322941782198112
0.5906875876853737,-120.82067499103502,35.724205879527695,0,all,3,0.5322941782198112
0.4612002108947245,-120.82188754500908,35.72279123322461,0,all,3,0.5322941782198112
0.7701626830535098,-120.82168545268007,35.72370064870516,0,all,3,0.5322941782198112
0.4489186625529902,-120.82158440651557,35.7224880947311,0,all,3,0.5322941782198112
0.6924302405861698,-120.8221906835026,35.723094371718126,0,all,3,0.5322941782198112
0.541819752434165,-120.82340323747667,35.72339751021165,0,all,3,0.5322941782198112
0.5808011435441957,-120.8219885911736,35.724205879527695,0,all,3,0.5322941782198112
0.7070466091943344,-120.82310009898315,35.724205879527695,0,all,3,0.5322941782198112
0.45960546492868526,-120.8220896373381,35.722892279389114,0,all,3,0.5322941782198112
0.5293908023029079,-120.82148336035107,35.724205879527695,0,all,3,0.5322941782198112
0.5425911783150585,-120.82279696048964,35.723195417882636,0,all,3,0.5322941782198112
0.47739822896209805,-120.8222917296671,35.724104833363185,0,all,3,0.5322941782198112
0.636580788479975,-120.82340323747667,35.72380169486967,0,all,3,0.5322941782198112
0.6862155183107607,-120.82168545268007,35.72329646404714,0,all,3,0.5322941782198112
0.7144256123833581,-120.82016976021248,35.72370064870516,0,all,3,0.5322941782198112
0.5868982895773491,-120.8219885911736,35.723195417882636,0,all,3,0.5322941782198112
0.6186670786259267,-120.8222917296671,35.72440797185671,0,all,3,0.5322941782198112
0.7851469752988373,-120.82148336035107,35.72481215651472,0,all,3,0.5322941782198112
0.5690610722580771,-120.82320114514766,35.72349855637615,0,all,3,0.5322941782198112
0.5108754183791085,-120.82269591432512,35.723094371718126,0,all,3,0.5322941782198112
0.5632623427927421,-120.8220896373381,35.72339751021165,0,all,3,0.5322941782198112
0.593585000254103,-120.82067499103502,35.724104833363185,0,all,3,0.5322941782198112
0.46077828503626805,-120.82168545268007,35.72400378719868,0,all,3,0.5322941782198112
0.5796071965359948,-120.8222917296671,35.72450901802121,0,all,3,0.5322941782198112
0.7177504820454549,-120.8205739448705,35.72400378719868,0,all,3,0.5322941782198112
0.7307422740741097,-120.82128126802205,35.72481215651472,0,all,3,0.5322941782198112
0.6435238501128129,-120.82016976021248,35.72339751021165,0,all,3,0.5322941782198112
0.537629989116668,-120.82097812952853,35.72400378719868,0,all,3,0.5322941782198112
0.5416796505435104,-120.8219885911736,35.723094371718126,0,all,3,0.5322941782198112
0.669343959370392,-120.82087708336402,35.7243069256922,0,all,3,0.5322941782198112
0.5994986029779166,-120.8220896373381,35.72450901802121,0,all,3,0.5322941782198112
0.6601554302486387,-120.8205739448705,35.72349855637615,0,all,3,0.5322941782198112
0.7455590030944381,-120.82097812952853,35.72370064870516,0,all,3,0.5322941782198112
0.7225909887127164,-120.82249382199612,35.72359960254066,0,all,3,0.5322941782198112
0.44092868556511866,-120.82259486816062,35.724104833363185,0,all,3,0.5322941782198112
0.3060480464327241,-120.82188754500908,35.72238704856659,0,all,3,0.5322941782198112
0.6989463817933711,-120.82118022185755,35.72370064870516,0,all,3,0.5322941782198112
0.4860338106422547,-120.82249382199612,35.722993325553624,0,all,3,0.5322941782198112
0.42359370446949496,-120.82148336035107,35.72400378719868,0,all,3,0.5322941782198112
0.7701626830535098,-120.82168545268007,35.72370064870516,0,all,3,0.5322941782198112
0.701278616183413,-120.82158440651557,35.72380169486967,0,all,3,0.5322941782198112
0.6970676693176752,-120.82269591432512,35.72450901802121,0,all,3,0.5322941782198112
0.40998950473506246,-120.82097812952853,35.722892279389114,0,all,3,0.5322941782198112
0.597176984367464,-120.82067499103502,35.72339751021165,0,all,3,0.5322941782198112
0.5851946506101873,-120.82128126802205,35.72279123322461,0,all,3,0.5322941782198112
0.65962572764946,-120.82128126802205,35.72269018706011,1,reduced,3,0.5370410136628491
0.458090485613199,-120.82168545268007,35.72269018706011,1,reduced,3,0.5370410136628491
